,,,,,,,,,,,,,
,,,,,,,,,,,,,
기준년도,합계,01월,02월,03월,04월,05월,06월,07월,08월,09월,10월,11월,12월
2017,"216,335","16,970","14,832","17,047","17,717","18,502","18,047","18,158","18,682","19,891","18,863","19,377","18,249"
2018,"217,148","17,026","16,208","17,022","17,992","18,636","18,082","18,699","18,335","18,371","19,738","19,029","18,010"
2019,"229,600","16,552","14,752","18,133","19,104","20,779","18,968","19,234","19,992","19,331","21,690","21,517","19,548"
,,,,,,,,,,,,,
