기준년도,합계,01월,02월,03월,04월,05월,06월,07월,08월,09월,10월,11월,12월
2017,"216335","16970","14832","17047","17717","18502","18047","18158","18682","19891","18863","19377","18249"
2018,"217148","17026","16208","17022","17992","18636","18082","18699","18335","18371","19738","19029","18010"
2019,"229600","16552","14752","18133","19104","20779","18968","19234","19992","19331","21690","21517","19548"
